profile,module,scenario_id,result_source,success,completion_step,log_path,GoalAlign,SlotID,Halluc,review_note,reviewed
without_state_alignment,memory,M1_03,baseline,True,6,/Users/rushy/program/virtualhome/evaluation/results/source_tasks/robostate/m_class/M1_03/run_M1_03.md,,,,,False
without_state_alignment,memory,M1_04,baseline,True,8,/Users/rushy/program/virtualhome/evaluation/results/source_tasks/robostate/m_class/M1_04/run_M1_04.md,,,,,False
without_state_alignment,memory,M1_05,baseline,False,,/Users/rushy/program/virtualhome/evaluation/results/robostate/raw/run_M1_05.md,,,,,False
without_state_alignment,memory,M2_06,baseline,True,3,/Users/rushy/program/virtualhome/evaluation/results/source_tasks/robostate/m_class/M2_06/run_M2_06.md,,,,,False
without_state_alignment,memory,M2_07,baseline,True,2,/Users/rushy/program/virtualhome/evaluation/results/source_tasks/robostate/m_class/M2_07/run_M2_07.md,,,,,False
without_state_alignment,memory,M2_08,baseline,True,1,/Users/rushy/program/virtualhome/evaluation/results/source_tasks/robostate/m_class/M2_08/run_M2_08.md,,,,,False
without_state_alignment,memory,M2_09,baseline,True,6,/Users/rushy/program/virtualhome/evaluation/results/source_tasks/robostate/m_class/M2_09/run_M2_09.md,,,,,False
without_state_alignment,memory,M2_10,baseline,True,1,/Users/rushy/program/virtualhome/evaluation/results/source_tasks/robostate/m_class/M2_10/run_M2_10.md,,,,,False
without_state_alignment,memory,M3_11,ablation,False,,evaluation/results/table3/robostate/runs/without_state_alignment/M3_11/metrics.json,,,,,False
without_state_alignment,memory,M3_12,ablation,True,8.0,evaluation/results/table3/robostate/runs/without_state_alignment/M3_12/metrics.json,,,,,False
without_state_alignment,memory,M3_13,ablation,False,,evaluation/results/table3/robostate/runs/without_state_alignment/M3_13/metrics.json,,,,,False
without_state_alignment,memory,M3_14,ablation,False,,evaluation/results/table3/robostate/runs/without_state_alignment/M3_14/metrics.json,,,,,False
without_state_alignment,memory,M3_15,ablation,False,,evaluation/results/table3/robostate/runs/without_state_alignment/M3_15/metrics.json,,,,,False
without_state_alignment,memory,M4_16,baseline,True,6,/Users/rushy/program/virtualhome/evaluation/results/source_tasks/robostate/m_class/M4_16/run_M4_16.md,,,,,False
without_state_alignment,memory,M4_17,baseline,True,3,/Users/rushy/program/virtualhome/evaluation/results/source_tasks/robostate/m_class/M4_17/run_M4_17.md,,,,,False
without_state_alignment,memory,M4_18,baseline,True,3,/Users/rushy/program/virtualhome/evaluation/results/source_tasks/robostate/m_class/M4_18/run_M4_18.md,,,,,False
without_state_alignment,memory,M4_19,baseline,True,2,/Users/rushy/program/virtualhome/evaluation/results/source_tasks/robostate/m_class/M4_19/run_M4_19.md,,,,,False
without_state_alignment,memory,M4_20,baseline,True,8,/Users/rushy/program/virtualhome/evaluation/results/source_tasks/robostate/m_class/M4_20/run_M4_20.md,,,,,False
without_state_alignment,memory,P1_01,ablation,False,,evaluation/results/table3/robostate/runs/without_state_alignment/P1_01/metrics.json,,,,,False
without_state_alignment,memory,P1_02,ablation,False,,evaluation/results/table3/robostate/runs/without_state_alignment/P1_02/metrics.json,,,,,False
without_state_alignment,memory,P1_03,ablation,False,,evaluation/results/table3/robostate/runs/without_state_alignment/P1_03/metrics.json,,,,,False
without_state_alignment,memory,P1_04,baseline,False,,/Users/rushy/program/virtualhome/evaluation/configs/source_tasks/p_class/P1_04.json,,,,,False
without_state_alignment,memory,P1_05,baseline,True,0,/Users/rushy/program/virtualhome/evaluation/results/source_tasks/robostate/p_class/P1_05/run_P1_05.md,,,,,False
without_state_alignment,memory,P2_06,baseline,False,,/Users/rushy/program/virtualhome/evaluation/configs/source_tasks/p_class/P2_06.json,,,,,False
without_state_alignment,memory,P2_07,ablation,False,,evaluation/results/table3/robostate/runs/without_state_alignment/P2_07/metrics.json,,,,,False
without_state_alignment,memory,P2_08,ablation,False,,evaluation/results/table3/robostate/runs/without_state_alignment/P2_08/metrics.json,,,,,False
without_state_alignment,memory,P2_09,baseline,True,11,/Users/rushy/program/virtualhome/evaluation/results/source_tasks/robostate/p_class/P2_09/run_P2_09.md,,,,,False
without_state_alignment,memory,P2_10,baseline,True,5,/Users/rushy/program/virtualhome/evaluation/results/source_tasks/robostate/p_class/P2_10/run_P2_10.md,,,,,False
without_state_alignment,memory,P3_11,baseline,True,7,/Users/rushy/program/virtualhome/evaluation/results/source_tasks/robostate/p_class/P3_11/run_P3_11.md,,,,,False
without_state_alignment,memory,P3_12,baseline,False,,/Users/rushy/program/virtualhome/evaluation/results/robostate/raw/run_P3_12.md,,,,,False
without_state_alignment,memory,P3_13,baseline,True,5,/Users/rushy/program/virtualhome/evaluation/results/source_tasks/robostate/p_class/P3_13/run_P3_13.md,,,,,False
without_state_alignment,memory,P3_14,baseline,True,7,/Users/rushy/program/virtualhome/evaluation/results/source_tasks/robostate/p_class/P3_14/run_P3_14.md,,,,,False
without_state_alignment,memory,P3_15,baseline,True,9,/Users/rushy/program/virtualhome/evaluation/results/source_tasks/robostate/p_class/P3_15/run_P3_15.md,,,,,False
without_state_alignment,memory,P3_16,baseline,True,6,/Users/rushy/program/virtualhome/evaluation/results/source_tasks/robostate/p_class/P3_16/run_P3_16.md,,,,,False
without_state_alignment,memory,P3_17,baseline,True,12,/Users/rushy/program/virtualhome/evaluation/results/source_tasks/robostate/p_class/P3_17/run_P3_17.md,,,,,False
without_state_alignment,memory,P3_18,baseline,False,,/Users/rushy/program/virtualhome/evaluation/results/robostate/raw/run_P3_18.md,,,,,False
without_state_alignment,memory,P3_19,baseline,False,,/Users/rushy/program/virtualhome/evaluation/results/robostate/raw/run_P3_19.md,,,,,False
without_state_alignment,memory,P3_20,baseline,True,7,/Users/rushy/program/virtualhome/evaluation/results/source_tasks/robostate/p_class/P3_20/run_P3_20.md,,,,,False
without_stg_planning,stg,G1_01,ablation,True,6.0,evaluation/results/table3/robostate/runs/without_stg_planning/G1_01/metrics.json,,,,,False
without_stg_planning,stg,G1_02,baseline,True,1,/Users/rushy/program/virtualhome/evaluation/results/robostate/raw/run_G1_02.md,,,,,False
without_stg_planning,stg,G1_03,baseline,True,1,/Users/rushy/program/virtualhome/evaluation/results/source_tasks/robostate/g_class/G1_03/run_G1_03.md,,,,,False
without_stg_planning,stg,G1_04,ablation,True,2.0,evaluation/results/table3/robostate/runs/without_stg_planning/G1_04/metrics.json,,,,,False
without_stg_planning,stg,G1_05,baseline,True,8,/Users/rushy/program/virtualhome/evaluation/results/source_tasks/robostate/g_class/G1_05/run_G1_05.md,,,,,False
without_stg_planning,stg,G2_06,baseline,True,3,/Users/rushy/program/virtualhome/evaluation/results/source_tasks/robostate/g_class/G2_06/run_G2_06.md,,,,,False
without_stg_planning,stg,G2_07,baseline,True,5,/Users/rushy/program/virtualhome/evaluation/results/source_tasks/robostate/g_class/G2_07/run_G2_07.md,,,,,False
without_stg_planning,stg,G2_08,ablation,True,4.0,evaluation/results/table3/robostate/runs/without_stg_planning/G2_08/metrics.json,,,,,False
without_stg_planning,stg,G2_09,ablation,False,,evaluation/results/table3/robostate/runs/without_stg_planning/G2_09/metrics.json,,,,,False
without_stg_planning,stg,G2_10,baseline,True,1,/Users/rushy/program/virtualhome/evaluation/results/source_tasks/robostate/g_class/G2_10/run_G2_10.md,,,,,False
without_stg_planning,stg,G3_11,baseline,True,6,/Users/rushy/program/virtualhome/evaluation/results/source_tasks/robostate/g_class/G3_11/run_G3_11.md,,,,,False
without_stg_planning,stg,G3_12,baseline,True,0,/Users/rushy/program/virtualhome/evaluation/results/source_tasks/robostate/g_class/G3_12/run_G3_12.md,,,,,False
without_stg_planning,stg,G3_13,baseline,True,7,/Users/rushy/program/virtualhome/evaluation/results/source_tasks/robostate/g_class/G3_13/run_G3_13.md,,,,,False
without_stg_planning,stg,G3_14,baseline,True,5,/Users/rushy/program/virtualhome/evaluation/results/source_tasks/robostate/g_class/G3_14/run_G3_14.md,,,,,False
without_stg_planning,stg,G3_15,baseline,True,8,/Users/rushy/program/virtualhome/evaluation/results/source_tasks/robostate/g_class/G3_15/run_G3_15.md,,,,,False
without_stg_planning,stg,G4_16,baseline,True,7,/Users/rushy/program/virtualhome/evaluation/results/source_tasks/robostate/g_class/G4_16/run_G4_16.md,,,,,False
without_stg_planning,stg,G4_17,ablation,False,,evaluation/results/table3/robostate/runs/without_stg_planning/G4_17/metrics.json,,,,,False
without_stg_planning,stg,G4_18,baseline,True,0,/Users/rushy/program/virtualhome/evaluation/results/robostate/raw/run_G4_18.md,,,,,False
without_stg_planning,stg,G4_19,baseline,True,2,/Users/rushy/program/virtualhome/evaluation/results/source_tasks/robostate/g_class/G4_19/run_G4_19.md,,,,,False
without_stg_planning,stg,G4_20,baseline,True,5,/Users/rushy/program/virtualhome/evaluation/results/source_tasks/robostate/g_class/G4_20/run_G4_20.md,,,,,False
without_stg_planning,stg,M1_01,baseline,True,4,/Users/rushy/program/virtualhome/evaluation/results/source_tasks/robostate/m_class/M1_01/run_M1_01.md,,,,,False
without_stg_planning,stg,M1_02,baseline,False,,/Users/rushy/program/virtualhome/evaluation/results/robostate/raw/run_M1_02.md,,,,,False
without_stg_planning,stg,M1_03,ablation,False,,evaluation/results/table3/robostate/runs/without_stg_planning/M1_03/metrics.json,,,,,False
without_stg_planning,stg,M1_04,ablation,True,8.0,evaluation/results/table3/robostate/runs/without_stg_planning/M1_04/metrics.json,,,,,False
without_stg_planning,stg,M1_05,ablation,False,,evaluation/results/table3/robostate/runs/without_stg_planning/M1_05/metrics.json,,,,,False
without_stg_planning,stg,M2_06,baseline,True,3,/Users/rushy/program/virtualhome/evaluation/results/source_tasks/robostate/m_class/M2_06/run_M2_06.md,,,,,False
without_stg_planning,stg,M2_07,baseline,True,2,/Users/rushy/program/virtualhome/evaluation/results/source_tasks/robostate/m_class/M2_07/run_M2_07.md,,,,,False
without_stg_planning,stg,M2_08,baseline,True,1,/Users/rushy/program/virtualhome/evaluation/results/source_tasks/robostate/m_class/M2_08/run_M2_08.md,,,,,False
without_stg_planning,stg,M2_09,baseline,True,6,/Users/rushy/program/virtualhome/evaluation/results/source_tasks/robostate/m_class/M2_09/run_M2_09.md,,,,,False
without_stg_planning,stg,M2_10,baseline,True,1,/Users/rushy/program/virtualhome/evaluation/results/source_tasks/robostate/m_class/M2_10/run_M2_10.md,,,,,False
without_stg_planning,stg,M3_11,baseline,True,15,/Users/rushy/program/virtualhome/evaluation/results/source_tasks/robostate/m_class/M3_11/run_M3_11.md,,,,,False
without_stg_planning,stg,M3_12,baseline,True,0,/Users/rushy/program/virtualhome/evaluation/results/robostate/raw/run_M3_12.md,,,,,False
without_stg_planning,stg,M3_13,baseline,True,10,/Users/rushy/program/virtualhome/evaluation/results/source_tasks/robostate/m_class/M3_13/run_M3_13.md,,,,,False
without_stg_planning,stg,M3_14,ablation,False,,evaluation/results/table3/robostate/runs/without_stg_planning/M3_14/metrics.json,,,,,False
without_stg_planning,stg,M3_15,baseline,True,0,/Users/rushy/program/virtualhome/evaluation/results/robostate/raw/run_M3_15.md,,,,,False
without_stg_planning,stg,M4_16,baseline,True,6,/Users/rushy/program/virtualhome/evaluation/results/source_tasks/robostate/m_class/M4_16/run_M4_16.md,,,,,False
without_stg_planning,stg,M4_17,baseline,True,3,/Users/rushy/program/virtualhome/evaluation/results/source_tasks/robostate/m_class/M4_17/run_M4_17.md,,,,,False
without_stg_planning,stg,M4_18,ablation,False,,evaluation/results/table3/robostate/runs/without_stg_planning/M4_18/metrics.json,,,,,False
without_stg_planning,stg,M4_19,baseline,True,2,/Users/rushy/program/virtualhome/evaluation/results/source_tasks/robostate/m_class/M4_19/run_M4_19.md,,,,,False
without_stg_planning,stg,M4_20,baseline,True,8,/Users/rushy/program/virtualhome/evaluation/results/source_tasks/robostate/m_class/M4_20/run_M4_20.md,,,,,False
without_stg_planning,stg,P1_01,ablation,False,,evaluation/results/table3/robostate/runs/without_stg_planning/P1_01/metrics.json,,,,,False
without_stg_planning,stg,P1_02,ablation,False,,evaluation/results/table3/robostate/runs/without_stg_planning/P1_02/metrics.json,,,,,False
without_stg_planning,stg,P1_03,ablation,False,,evaluation/results/table3/robostate/runs/without_stg_planning/P1_03/metrics.json,,,,,False
without_stg_planning,stg,P1_04,ablation,False,,evaluation/results/table3/robostate/runs/without_stg_planning/P1_04/metrics.json,,,,,False
without_stg_planning,stg,P1_05,ablation,False,,evaluation/results/table3/robostate/runs/without_stg_planning/P1_05/metrics.json,,,,,False
without_stg_planning,stg,P2_06,ablation,False,,evaluation/results/table3/robostate/runs/without_stg_planning/P2_06/metrics.json,,,,,False
without_stg_planning,stg,P2_07,ablation,False,,evaluation/results/table3/robostate/runs/without_stg_planning/P2_07/metrics.json,,,,,False
without_stg_planning,stg,P2_08,ablation,False,,evaluation/results/table3/robostate/runs/without_stg_planning/P2_08/metrics.json,,,,,False
without_stg_planning,stg,P2_09,ablation,False,,evaluation/results/table3/robostate/runs/without_stg_planning/P2_09/metrics.json,,,,,False
without_stg_planning,stg,P2_10,ablation,False,,evaluation/results/table3/robostate/runs/without_stg_planning/P2_10/metrics.json,,,,,False
without_stg_planning,stg,P3_11,ablation,False,,evaluation/results/table3/robostate/runs/without_stg_planning/P3_11/metrics.json,,,,,False
without_stg_planning,stg,P3_12,ablation,False,,evaluation/results/table3/robostate/runs/without_stg_planning/P3_12/metrics.json,,,,,False
without_stg_planning,stg,P3_13,ablation,False,,evaluation/results/table3/robostate/runs/without_stg_planning/P3_13/metrics.json,,,,,False
without_stg_planning,stg,P3_14,ablation,False,,evaluation/results/table3/robostate/runs/without_stg_planning/P3_14/metrics.json,,,,,False
without_stg_planning,stg,P3_15,ablation,True,6.0,evaluation/results/table3/robostate/runs/without_stg_planning/P3_15/metrics.json,,,,,False
without_stg_planning,stg,P3_16,ablation,True,11.0,evaluation/results/table3/robostate/runs/without_stg_planning/P3_16/metrics.json,,,,,False
without_stg_planning,stg,P3_17,ablation,True,7.0,evaluation/results/table3/robostate/runs/without_stg_planning/P3_17/metrics.json,,,,,False
without_stg_planning,stg,P3_18,ablation,False,,evaluation/results/table3/robostate/runs/without_stg_planning/P3_18/metrics.json,,,,,False
without_stg_planning,stg,P3_19,ablation,False,,evaluation/results/table3/robostate/runs/without_stg_planning/P3_19/metrics.json,,,,,False
without_stg_planning,stg,P3_20,ablation,True,4.0,evaluation/results/table3/robostate/runs/without_stg_planning/P3_20/metrics.json,,,,,False
without_stg_construction,stg,G1_01,ablation,True,6.0,evaluation/results/table3/robostate/runs/without_stg_construction/G1_01/metrics.json,,,,,False
without_stg_construction,stg,G1_02,baseline,True,1,/Users/rushy/program/virtualhome/evaluation/results/robostate/raw/run_G1_02.md,,,,,False
without_stg_construction,stg,G1_03,baseline,True,1,/Users/rushy/program/virtualhome/evaluation/results/source_tasks/robostate/g_class/G1_03/run_G1_03.md,,,,,False
without_stg_construction,stg,G1_04,ablation,True,2.0,evaluation/results/table3/robostate/runs/without_stg_construction/G1_04/metrics.json,,,,,False
without_stg_construction,stg,G1_05,baseline,True,8,/Users/rushy/program/virtualhome/evaluation/results/source_tasks/robostate/g_class/G1_05/run_G1_05.md,,,,,False
without_stg_construction,stg,G2_06,baseline,True,3,/Users/rushy/program/virtualhome/evaluation/results/source_tasks/robostate/g_class/G2_06/run_G2_06.md,,,,,False
without_stg_construction,stg,G2_07,baseline,True,5,/Users/rushy/program/virtualhome/evaluation/results/source_tasks/robostate/g_class/G2_07/run_G2_07.md,,,,,False
without_stg_construction,stg,G2_08,ablation,True,3.0,evaluation/results/table3/robostate/runs/without_stg_construction/G2_08/metrics.json,,,,,False
without_stg_construction,stg,G2_09,ablation,False,,evaluation/results/table3/robostate/runs/without_stg_construction/G2_09/metrics.json,,,,,False
without_stg_construction,stg,G2_10,baseline,True,1,/Users/rushy/program/virtualhome/evaluation/results/source_tasks/robostate/g_class/G2_10/run_G2_10.md,,,,,False
without_stg_construction,stg,G3_11,baseline,True,6,/Users/rushy/program/virtualhome/evaluation/results/source_tasks/robostate/g_class/G3_11/run_G3_11.md,,,,,False
without_stg_construction,stg,G3_12,baseline,True,0,/Users/rushy/program/virtualhome/evaluation/results/source_tasks/robostate/g_class/G3_12/run_G3_12.md,,,,,False
without_stg_construction,stg,G3_13,baseline,True,7,/Users/rushy/program/virtualhome/evaluation/results/source_tasks/robostate/g_class/G3_13/run_G3_13.md,,,,,False
without_stg_construction,stg,G3_14,baseline,True,5,/Users/rushy/program/virtualhome/evaluation/results/source_tasks/robostate/g_class/G3_14/run_G3_14.md,,,,,False
without_stg_construction,stg,G3_15,baseline,True,8,/Users/rushy/program/virtualhome/evaluation/results/source_tasks/robostate/g_class/G3_15/run_G3_15.md,,,,,False
without_stg_construction,stg,G4_16,baseline,True,7,/Users/rushy/program/virtualhome/evaluation/results/source_tasks/robostate/g_class/G4_16/run_G4_16.md,,,,,False
without_stg_construction,stg,G4_17,ablation,True,6.0,evaluation/results/table3/robostate/runs/without_stg_construction/G4_17/metrics.json,,,,,False
without_stg_construction,stg,G4_18,baseline,True,0,/Users/rushy/program/virtualhome/evaluation/results/robostate/raw/run_G4_18.md,,,,,False
without_stg_construction,stg,G4_19,baseline,True,2,/Users/rushy/program/virtualhome/evaluation/results/source_tasks/robostate/g_class/G4_19/run_G4_19.md,,,,,False
without_stg_construction,stg,G4_20,baseline,True,5,/Users/rushy/program/virtualhome/evaluation/results/source_tasks/robostate/g_class/G4_20/run_G4_20.md,,,,,False
without_stg_construction,stg,M1_01,baseline,True,4,/Users/rushy/program/virtualhome/evaluation/results/source_tasks/robostate/m_class/M1_01/run_M1_01.md,,,,,False
without_stg_construction,stg,M1_02,baseline,False,,/Users/rushy/program/virtualhome/evaluation/results/robostate/raw/run_M1_02.md,,,,,False
without_stg_construction,stg,M1_03,ablation,False,,evaluation/results/table3/robostate/runs/without_stg_construction/M1_03/metrics.json,,,,,False
without_stg_construction,stg,M1_04,ablation,True,7.0,evaluation/results/table3/robostate/runs/without_stg_construction/M1_04/metrics.json,,,,,False
without_stg_construction,stg,M1_05,ablation,True,14.0,evaluation/results/table3/robostate/runs/without_stg_construction/M1_05/metrics.json,,,,,False
without_stg_construction,stg,M2_06,baseline,True,3,/Users/rushy/program/virtualhome/evaluation/results/source_tasks/robostate/m_class/M2_06/run_M2_06.md,,,,,False
without_stg_construction,stg,M2_07,baseline,True,2,/Users/rushy/program/virtualhome/evaluation/results/source_tasks/robostate/m_class/M2_07/run_M2_07.md,,,,,False
without_stg_construction,stg,M2_08,baseline,True,1,/Users/rushy/program/virtualhome/evaluation/results/source_tasks/robostate/m_class/M2_08/run_M2_08.md,,,,,False
without_stg_construction,stg,M2_09,baseline,True,6,/Users/rushy/program/virtualhome/evaluation/results/source_tasks/robostate/m_class/M2_09/run_M2_09.md,,,,,False
without_stg_construction,stg,M2_10,baseline,True,1,/Users/rushy/program/virtualhome/evaluation/results/source_tasks/robostate/m_class/M2_10/run_M2_10.md,,,,,False
without_stg_construction,stg,M3_11,baseline,True,15,/Users/rushy/program/virtualhome/evaluation/results/source_tasks/robostate/m_class/M3_11/run_M3_11.md,,,,,False
without_stg_construction,stg,M3_12,baseline,True,0,/Users/rushy/program/virtualhome/evaluation/results/robostate/raw/run_M3_12.md,,,,,False
without_stg_construction,stg,M3_13,baseline,True,10,/Users/rushy/program/virtualhome/evaluation/results/source_tasks/robostate/m_class/M3_13/run_M3_13.md,,,,,False
without_stg_construction,stg,M3_14,ablation,False,,evaluation/results/table3/robostate/runs/without_stg_construction/M3_14/metrics.json,,,,,False
without_stg_construction,stg,M3_15,baseline,True,0,/Users/rushy/program/virtualhome/evaluation/results/robostate/raw/run_M3_15.md,,,,,False
without_stg_construction,stg,M4_16,baseline,True,6,/Users/rushy/program/virtualhome/evaluation/results/source_tasks/robostate/m_class/M4_16/run_M4_16.md,,,,,False
without_stg_construction,stg,M4_17,baseline,True,3,/Users/rushy/program/virtualhome/evaluation/results/source_tasks/robostate/m_class/M4_17/run_M4_17.md,,,,,False
without_stg_construction,stg,M4_18,ablation,False,,evaluation/results/table3/robostate/runs/without_stg_construction/M4_18/metrics.json,,,,,False
without_stg_construction,stg,M4_19,baseline,True,2,/Users/rushy/program/virtualhome/evaluation/results/source_tasks/robostate/m_class/M4_19/run_M4_19.md,,,,,False
without_stg_construction,stg,M4_20,baseline,True,8,/Users/rushy/program/virtualhome/evaluation/results/source_tasks/robostate/m_class/M4_20/run_M4_20.md,,,,,False
without_stg_construction,stg,P1_01,ablation,False,,evaluation/results/table3/robostate/runs/without_stg_construction/P1_01/metrics.json,,,,,False
without_stg_construction,stg,P1_02,ablation,False,,evaluation/results/table3/robostate/runs/without_stg_construction/P1_02/metrics.json,,,,,False
without_stg_construction,stg,P1_03,ablation,False,,evaluation/results/table3/robostate/runs/without_stg_construction/P1_03/metrics.json,,,,,False
without_stg_construction,stg,P1_04,ablation,False,,evaluation/results/table3/robostate/runs/without_stg_construction/P1_04/metrics.json,,,,,False
without_stg_construction,stg,P1_05,ablation,False,,evaluation/results/table3/robostate/runs/without_stg_construction/P1_05/metrics.json,,,,,False
without_stg_construction,stg,P2_06,ablation,False,,evaluation/results/table3/robostate/runs/without_stg_construction/P2_06/metrics.json,,,,,False
without_stg_construction,stg,P2_07,ablation,False,,evaluation/results/table3/robostate/runs/without_stg_construction/P2_07/metrics.json,,,,,False
without_stg_construction,stg,P2_08,ablation,False,,evaluation/results/table3/robostate/runs/without_stg_construction/P2_08/metrics.json,,,,,False
without_stg_construction,stg,P2_09,ablation,False,,evaluation/results/table3/robostate/runs/without_stg_construction/P2_09/metrics.json,,,,,False
without_stg_construction,stg,P2_10,ablation,False,,evaluation/results/table3/robostate/runs/without_stg_construction/P2_10/metrics.json,,,,,False
without_stg_construction,stg,P3_11,baseline,True,7,/Users/rushy/program/virtualhome/evaluation/results/source_tasks/robostate/p_class/P3_11/run_P3_11.md,,,,,False
without_stg_construction,stg,P3_12,baseline,False,,/Users/rushy/program/virtualhome/evaluation/results/robostate/raw/run_P3_12.md,,,,,False
without_stg_construction,stg,P3_13,baseline,True,5,/Users/rushy/program/virtualhome/evaluation/results/source_tasks/robostate/p_class/P3_13/run_P3_13.md,,,,,False
without_stg_construction,stg,P3_14,baseline,True,7,/Users/rushy/program/virtualhome/evaluation/results/source_tasks/robostate/p_class/P3_14/run_P3_14.md,,,,,False
without_stg_construction,stg,P3_15,baseline,True,9,/Users/rushy/program/virtualhome/evaluation/results/source_tasks/robostate/p_class/P3_15/run_P3_15.md,,,,,False
without_stg_construction,stg,P3_16,baseline,True,6,/Users/rushy/program/virtualhome/evaluation/results/source_tasks/robostate/p_class/P3_16/run_P3_16.md,,,,,False
without_stg_construction,stg,P3_17,baseline,True,12,/Users/rushy/program/virtualhome/evaluation/results/source_tasks/robostate/p_class/P3_17/run_P3_17.md,,,,,False
without_stg_construction,stg,P3_18,baseline,False,,/Users/rushy/program/virtualhome/evaluation/results/robostate/raw/run_P3_18.md,,,,,False
without_stg_construction,stg,P3_19,baseline,False,,/Users/rushy/program/virtualhome/evaluation/results/robostate/raw/run_P3_19.md,,,,,False
without_stg_construction,stg,P3_20,baseline,True,7,/Users/rushy/program/virtualhome/evaluation/results/source_tasks/robostate/p_class/P3_20/run_P3_20.md,,,,,False
without_path_merging,stg,G1_01,ablation,False,,evaluation/results/table3/robostate/runs/without_path_merging/G1_01/metrics.json,,,,,False
without_path_merging,stg,G1_02,baseline,True,1,/Users/rushy/program/virtualhome/evaluation/results/robostate/raw/run_G1_02.md,,,,,False
without_path_merging,stg,G1_03,baseline,True,1,/Users/rushy/program/virtualhome/evaluation/results/source_tasks/robostate/g_class/G1_03/run_G1_03.md,,,,,False
without_path_merging,stg,G1_04,ablation,True,2.0,evaluation/results/table3/robostate/runs/without_path_merging/G1_04/metrics.json,,,,,False
without_path_merging,stg,G1_05,baseline,True,8,/Users/rushy/program/virtualhome/evaluation/results/source_tasks/robostate/g_class/G1_05/run_G1_05.md,,,,,False
without_path_merging,stg,G2_06,baseline,True,3,/Users/rushy/program/virtualhome/evaluation/results/source_tasks/robostate/g_class/G2_06/run_G2_06.md,,,,,False
without_path_merging,stg,G2_07,baseline,True,5,/Users/rushy/program/virtualhome/evaluation/results/source_tasks/robostate/g_class/G2_07/run_G2_07.md,,,,,False
without_path_merging,stg,G2_08,ablation,False,,evaluation/results/table3/robostate/runs/without_path_merging/G2_08/metrics.json,,,,,False
without_path_merging,stg,G2_09,ablation,False,,evaluation/results/table3/robostate/runs/without_path_merging/G2_09/metrics.json,,,,,False
without_path_merging,stg,G2_10,baseline,True,1,/Users/rushy/program/virtualhome/evaluation/results/source_tasks/robostate/g_class/G2_10/run_G2_10.md,,,,,False
without_path_merging,stg,G3_11,baseline,True,6,/Users/rushy/program/virtualhome/evaluation/results/source_tasks/robostate/g_class/G3_11/run_G3_11.md,,,,,False
without_path_merging,stg,G3_12,baseline,True,0,/Users/rushy/program/virtualhome/evaluation/results/source_tasks/robostate/g_class/G3_12/run_G3_12.md,,,,,False
without_path_merging,stg,G3_13,baseline,True,7,/Users/rushy/program/virtualhome/evaluation/results/source_tasks/robostate/g_class/G3_13/run_G3_13.md,,,,,False
without_path_merging,stg,G3_14,baseline,True,5,/Users/rushy/program/virtualhome/evaluation/results/source_tasks/robostate/g_class/G3_14/run_G3_14.md,,,,,False
without_path_merging,stg,G3_15,baseline,True,8,/Users/rushy/program/virtualhome/evaluation/results/source_tasks/robostate/g_class/G3_15/run_G3_15.md,,,,,False
without_path_merging,stg,G4_16,baseline,True,7,/Users/rushy/program/virtualhome/evaluation/results/source_tasks/robostate/g_class/G4_16/run_G4_16.md,,,,,False
without_path_merging,stg,G4_17,ablation,True,4.0,evaluation/results/table3/robostate/runs/without_path_merging/G4_17/metrics.json,,,,,False
without_path_merging,stg,G4_18,baseline,True,0,/Users/rushy/program/virtualhome/evaluation/results/robostate/raw/run_G4_18.md,,,,,False
without_path_merging,stg,G4_19,baseline,True,2,/Users/rushy/program/virtualhome/evaluation/results/source_tasks/robostate/g_class/G4_19/run_G4_19.md,,,,,False
without_path_merging,stg,G4_20,baseline,True,5,/Users/rushy/program/virtualhome/evaluation/results/source_tasks/robostate/g_class/G4_20/run_G4_20.md,,,,,False
without_path_merging,stg,M1_01,baseline,True,4,/Users/rushy/program/virtualhome/evaluation/results/source_tasks/robostate/m_class/M1_01/run_M1_01.md,,,,,False
without_path_merging,stg,M1_02,baseline,False,,/Users/rushy/program/virtualhome/evaluation/results/robostate/raw/run_M1_02.md,,,,,False
without_path_merging,stg,M1_03,ablation,False,,evaluation/results/table3/robostate/runs/without_path_merging/M1_03/metrics.json,,,,,False
without_path_merging,stg,M1_04,ablation,False,,evaluation/results/table3/robostate/runs/without_path_merging/M1_04/metrics.json,,,,,False
without_path_merging,stg,M1_05,ablation,True,13.0,evaluation/results/table3/robostate/runs/without_path_merging/M1_05/metrics.json,,,,,False
without_path_merging,stg,M2_06,baseline,True,3,/Users/rushy/program/virtualhome/evaluation/results/source_tasks/robostate/m_class/M2_06/run_M2_06.md,,,,,False
without_path_merging,stg,M2_07,baseline,True,2,/Users/rushy/program/virtualhome/evaluation/results/source_tasks/robostate/m_class/M2_07/run_M2_07.md,,,,,False
without_path_merging,stg,M2_08,baseline,True,1,/Users/rushy/program/virtualhome/evaluation/results/source_tasks/robostate/m_class/M2_08/run_M2_08.md,,,,,False
without_path_merging,stg,M2_09,baseline,True,6,/Users/rushy/program/virtualhome/evaluation/results/source_tasks/robostate/m_class/M2_09/run_M2_09.md,,,,,False
without_path_merging,stg,M2_10,baseline,True,1,/Users/rushy/program/virtualhome/evaluation/results/source_tasks/robostate/m_class/M2_10/run_M2_10.md,,,,,False
